keys,en,ru
MY_COMPUTER,My Computer,Мой компьютер
RECYCLE,Recycle Bin,Корзина
START,Start,Пуск
SHUT_DOWN,Shut down...,Завершить работу...
SETTINGS,Settings,Настройки
HELP,Help,Помощь
ENTER_PASSWORD,Enter the password...,Введите пароль...
ARE_YOU_SURE,Are you sure?,Вы уверены?
SECRET_FOLDER_1,New folder,Новая папка
SECRET_FOLDER_1_PATH,C:\Users\User\Desktop\Shallow,C:\Пользователи\User\Рабочий стол\Мелководье
SECRET_FOLDER_2,New folder (1),Новая папка (1)
SECRET_FOLDER_2_PATH,C:\Users\User\Desktop\Shallow,C:\Пользователи\User\Рабочий стол\Мелководье
SECRET_FOLDER_2_1,New folder,Новая папка
SECRET_FOLDER_2_2,New folder (1),Новая папка (1)
SECRET_FOLDER_3,Shallow,Мелководье
SECRET_FOLDER_3_PATH,C:\Users\User\Desktop\Even deeper...,C:\Пользователи\User\Рабочий стол\Ещё глубже...
SECRET_FOLDER_3_1,Deeper,Глубже
SECRET_FOLDER_3_2,Deeper/,Глубже/
SECRET_FOLDER_3_3,Deeper//,Глубже//
SECRET_FOLDER_3_4,Deeper...,Глубже...
SECRET_FOLDER_3_5,Deeper???,Глубже???
SECRET_FOLDER_3_6,Deeper???,Глубже???
SECRET_FOLDER_3_7,Deeper???,Глубже???
SECRET_FOLDER_3_8,Deeper???,Глубже???
SECRET_FOLDER_3_9,Depths...,Чертоги...
SECRET_FOLDER_3_10,Depths,Чертоги
SECRET_DOCUMENT_1,Doc1.txt,Док1.txt
SECRET_DOCUMENT_2,Doc2.txt,Док2.txt
SECRET_DOCUMENT_3,Doc3.txt,Док3.txt
SECRET_DOCUMENT_4,Doc4.txt,Док4.txt
SECRET_DOCUMENT_5,Why?.txt,Зачем?.txt
SECRET_DOCUMENT_6,How?.txt,Как?.txt
SECRET_DOCUMENT_7,This_is_YOU.txt,Это_ТЫ.txt
SECRET_DOCUMENT_8,IT'S ALL YOUR FAULT,ТЫ ВО ВСЁМ ВИНОВАТ
SECRET_DOCUMENT_8_CONTENT,IT'S ALL YOUR FAULTIT'S ALL YOUR FAULTIT'S ALL YOUR FAULTIT'S ALL YOUR FAULTIT'S ALL YOUR FAULTIT'S ALL YOUR FAULTIT'S ALL YOUR FAULTIT'S ALL YOUR FAULTIT'S ALL YOUR FAULTIT'S ALL YOUR FAULTIT'S ALL YOUR FAULTIT'S ALL YOUR FAULT,ТЫ ВО ВСЕМ ВИНОВАТТЫ ВО ВСЕМ ВИНОВАТТЫ ВО ВСЕМ ВИНОВАТТЫ ВО ВСЕМ ВИНОВАТТЫ ВО ВСЕМ ВИНОВАТТЫ ВО ВСЕМ ВИНОВАТТЫ ВО ВСЕМ ВИНОВАТТЫ ВО ВСЕМ ВИНОВАТТЫ ВО ВСЕМ ВИНОВАТТЫ ВО ВСЕМ ВИНОВАТТЫ ВО ВСЕМ ВИНОВАТТЫ ВО ВСЕМ ВИНОВАТТЫ ВО ВСЕМ ВИНОВАТТЫ ВО ВСЕМ ВИНОВАТ
SECRET_DOCUMENT_9,STOP LYING,ХВАТИТЬ ВРАТЬ
SECRET_DOCUMENT_9_CONTENT,WHY DID YOU DO THIS TO THEM?WHY DID YOU DO THIS TO THEM?WHY DID YOU DO THIS TO THEM?WHY DID YOU DO THIS TO THEM?WHY DID YOU DO THIS TO THEM?WHY DID YOU DO THIS TO THEM?WHY DID YOU DO THIS TO THEM?WHY DID YOU DO THIS TO THEM?WHY DID YOU DO THIS TO THEM?,ЗАЧЕМ ТЫ С НИМИ ТАК ПОСТУПИЛ?ЗАЧЕМ ТЫ С НИМИ ТАК ПОСТУПИЛ?ЗАЧЕМ ТЫ С НИМИ ТАК ПОСТУПИЛ?ЗАЧЕМ ТЫ С НИМИ ТАК ПОСТУПИЛ?ЗАЧЕМ ТЫ С НИМИ ТАК ПОСТУПИЛ?ЗАЧЕМ ТЫ С НИМИ ТАК ПОСТУПИЛ?ЗАЧЕМ ТЫ С НИМИ ТАК ПОСТУПИЛ?ЗАЧЕМ ТЫ С НИМИ ТАК ПОСТУПИЛ?
SECRET_PHOTO_1,Transfers.pdf,Переводы.pdf
SECRET_PHOTO_2,Corpse1.jpg,Труп1.jpg
SECRET_PHOTO_3,Corpse2.jpg,Труп2.jpg
SECRET_PHOTO_4,Newspaper.jpg,Газета.jpg
SECRET_PHOTO_5,,
FINAL_PHOTO_1,Mom.pdf,Потерпевшая_0584.pdf
FINAL_PHOTO_2,Hammer.jpg,Фото_С_Дела_0584.pdf
FINAL_PHOTO_3,Blanket.jpg,Фото_С_Дела_0584.pdf
FINAL_PHOTO_4,Corpse.jpg,Тело_0584.pdf
FINAL_PHOTO_5,Bed.jpg,Место_0584.pdf
SECRET_GAME_1,revelations.exe,откровения.exe
SECRET_GAME_2,N.GAME 2.exe,N.GAME 2.exe
MODELLING_PHOTO_1,Lil boot.jpg,Сапожок.jpg
MODELLING_PHOTO_2,Yellow thing.jpg,Жёлтая штука.jpg
MODELLING_PHOTO_3,Winda47.jpg,Винда47.jpg
MODELLING_PHOTO_4,Merdr wepon.jpg,Оруде убиства.jpg
MODELLING_PHOTO_5,White thing.jpg,Белая штука.jpg
MODELLING_PHOTO_6,Sus.jpg,Sus.jpg
LOCKED_FILE_1,YOU SAW.pdf,ТЫ УВИДЕЛ.pdf
LOCKED_FILE_2,THEM BURN.txt,ОНИ ГОРЯТ.txt
NEW_DOCUMENT_1,Text document.txt,Текстовый документ.txt
